userType,source,pagePath,deviceCategory,country,city,users,sessions,sessionDuration,timeOnPage,pageLoadTime,bounces,date,hour,countryIsoCode
New Visitor,google,/blog/ssd-yolo,desktop,Brazil,Sao Paulo,1,1,0,0,0,1,20220716,0,BR
New Visitor,(direct),/blog/gnuplot-electrode,desktop,Brazil,(not set),1,1,0,0,0,1,20220716,22,BR
New Visitor,google,/blog/marathon-mirabelle,mobile,Brazil,Recife,1,1,0,0,0,1,20220717,0,BR
New Visitor,google,/blog/image-rotation-opencv,desktop,Brazil,Santo Andre,1,1,0,0,0,1,20220717,1,BR
New Visitor,google,/blog/serverless-api-lambda,desktop,Brazil,Campinas,1,1,0,0,0,1,20220718,18,BR
New Visitor,google,/blog/ssd-yolo,mobile,Brazil,(not set),1,1,0,0,0,1,20220720,1,BR
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Tottori,1,1,0,0,0,1,20220716,6,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Nagoya,1,1,0,0,0,1,20220719,9,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Shinjuku City,1,1,0,0,0,1,20220723,7,JP
New Visitor,google,/blog/ssd-yolo,desktop,Japan,Osaka,1,1,0,0,0,1,20220723,12,JP
New Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220716,8,DE
New Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20220716,14,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Mannheim,1,1,0,0,0,1,20220717,11,DE
New Visitor,google,/blog/traefik-goaccess,desktop,Germany,Cologne,1,1,0,0,0,1,20220717,19,DE
New Visitor,google,/blog/document-detection,desktop,Germany,Berlin,1,1,0,0,0,1,20220718,15,DE
New Visitor,google,/blog/grafana-dashboard,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220718,15,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Berlin,1,1,0,0,0,1,20220718,18,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20220719,13,DE
New Visitor,google,/blog/monitoring-grafana,desktop,Germany,Friedrichshafen,1,1,0,0,0,1,20220719,14,DE
Returning Visitor,google,/blog/ssd-yolo,desktop,Germany,(not set),1,1,0,0,0,1,20220719,14,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Mainz,1,1,0,0,0,1,20220719,22,DE
Returning Visitor,(direct),/blog/vimwiki-hugo,mobile,Germany,Cologne,1,1,0,0,0,1,20220720,18,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Hamburg,1,1,0,0,0,1,20220721,9,DE
New Visitor,google,/,desktop,Germany,Wittlich-Land,1,0,0,28,0,0,20220721,11,DE
New Visitor,google,/blog/serverless-api-lambda,desktop,Germany,Wittlich-Land,1,1,154,126,0,0,20220721,11,DE
New Visitor,google,/blog/gnuplot-electrode,desktop,Germany,Frankfurt,1,1,0,0,0,1,20220721,12,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,(not set),1,1,0,0,0,1,20220721,14,DE
New Visitor,google,/blog/mopidy-muse,desktop,Germany,Sehnde,1,1,0,0,0,1,20220721,22,DE
Returning Visitor,ecosia.org,/blog/data-withings,desktop,Germany,Heidelberg,1,1,0,0,0,1,20220722,16,DE
New Visitor,google,/blog/motion-monitor-opencv,desktop,Germany,Waldkraiburg,1,1,0,0,0,1,20220722,20,DE
New Visitor,google,/blog/image-rotation-opencv,desktop,Germany,Lubben,1,1,0,0,0,1,20220722,22,DE
New Visitor,duckduckgo,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220716,10,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220717,18,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,18,18,0,0,20220717,19,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,(not set),1,1,0,0,0,1,20220718,1,US
New Visitor,google,/blog/gnuplot-electrode,desktop,United States,Pleasanton,1,1,0,0,0,1,20220718,6,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,(not set),1,1,0,0,0,1,20220718,11,US
New Visitor,google,/blog/serverless-api-lambda,desktop,United States,Mountain Iron,1,1,0,0,0,1,20220718,19,US
New Visitor,google,/blog/mopidy-muse,desktop,United States,Exton,1,1,0,0,0,1,20220718,22,US
New Visitor,google,/blog/grafana-dashboard,desktop,United States,Hillsboro,1,1,0,0,0,1,20220719,2,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Allen,1,1,0,0,0,1,20220719,3,US
New Visitor,google,/blog/vimwiki-hugo,desktop,United States,(not set),1,1,0,0,0,1,20220719,4,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Pacifica,1,1,0,0,0,1,20220719,7,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,(not set),1,1,0,0,0,1,20220719,12,US
New Visitor,google,/blog/magic-wand,desktop,United States,Columbia,1,1,0,0,0,1,20220719,14,US
New Visitor,(direct),/blog/serverless-api-lambda,mobile,United States,Bloomfield,1,1,0,0,0,1,20220719,15,US
New Visitor,google,/blog/music-voice-cotrol,desktop,United States,Frisco,1,1,0,0,0,1,20220719,15,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Rochester Hills,1,1,0,0,0,1,20220719,16,US
New Visitor,google,/blog/document-detection,desktop,United States,Laurens,1,1,5,5,0,0,20220719,21,US
New Visitor,(direct),/,desktop,United States,(not set),1,1,0,0,0,1,20220720,17,US
New Visitor,google,/blog/monitoring-grafana,desktop,United States,Santa Clara,1,1,0,0,0,1,20220721,0,US
New Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Atlanta,1,1,481,481,0,0,20220721,0,US
New Visitor,google,/blog/ssd-yolo,desktop,United States,Tuckahoe,1,1,0,0,0,1,20220721,2,US
New Visitor,google,/blog/traefik-goaccess,mobile,United States,Pasadena,1,1,10,10,0,0,20220721,2,US
New Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Eden Prairie,1,1,0,0,0,1,20220721,8,US
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,United States,Las Vegas,1,1,0,0,0,1,20220721,8,US
Returning Visitor,google,/blog/motion-monitor-opencv,desktop,United States,Bridgetown North,1,1,762,762,0,0,20220722,0,US
New Visitor,google,/blog/jekyll-algolia,mobile,United States,Santa Clara,1,1,0,0,0,1,20220722,1,US
New Visitor,google,/blog/motion-monitor-opencv,mobile,United States,Wheeling,1,1,0,0,0,1,20220722,2,US
New Visitor,google,/blog/raspberry-video-stream,desktop,United States,New York,1,1,0,0,0,1,20220722,2,US
New Visitor,google,/blog/image-rotation-opencv,desktop,United States,Clarence,1,1,0,0,0,1,20220722,20,US
New Visitor,bing,/blog/ssd-yolo,desktop,United States,Peoria,1,1,24,24,0,0,20220722,21,US
New Visitor,google,/blog/ssd-yolo,mobile,United States,(not set),1,1,0,0,0,1,20220723,11,US
New Visitor,(direct),/about,desktop,United States,Fremont,1,1,0,0,0,1,20220723,14,US
New Visitor,google,/blog/image-rotation-opencv,desktop,Thailand,(not set),1,1,0,0,0,1,20220716,12,TH
New Visitor,google,/blog/ssd-yolo,desktop,Thailand,(not set),1,1,0,0,0,1,20220720,15,TH
New Visitor,google,/blog/monitoring-grafana,desktop,Thailand,Bangkok,1,1,0,0,0,1,20220723,1,TH
New Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220716,12,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Jodhpur,1,1,0,0,0,1,20220717,9,IN
New Visitor,google,/blog/serverless-api-lambda,mobile,India,Mysuru,1,1,0,0,0,1,20220717,15,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,14,14,0,0,20220718,12,IN
Returning Visitor,(direct),/blog/image-rotation-opencv,desktop,India,Bengaluru,1,1,0,0,0,1,20220718,12,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Delhi,1,1,0,0,0,1,20220718,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,27,27,0,0,20220719,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220719,8,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220719,9,IN
New Visitor,google,/blog/marathon-mirabelle,desktop,India,Hyderabad,1,1,0,0,0,1,20220719,13,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220719,14,IN
New Visitor,(direct),/blog/data-withings,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220719,16,IN
New Visitor,(direct),/blog/data-withings,mobile,India,Pune,2,2,0,0,0,2,20220719,16,IN
Returning Visitor,(direct),/blog/data-withings,mobile,India,Pimpri-Chinchwad,1,1,0,0,0,1,20220719,17,IN
New Visitor,google,/blog/monitoring-grafana,desktop,India,Hyderabad,1,1,0,0,0,1,20220719,18,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,351,351,0,0,20220719,20,IN
New Visitor,(direct),/blog/image-rotation-opencv,mobile,India,Pune,1,1,0,0,2777,1,20220720,5,IN
New Visitor,google,/blog/marathon-mirabelle,mobile,India,Hyderabad,1,1,0,0,0,1,20220720,7,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Mira Bhayandar,1,1,0,0,0,1,20220720,13,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220720,20,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Patiala,1,1,0,0,0,1,20220721,7,IN
New Visitor,google,/blog/ssd-yolo,desktop,India,Kolkata,1,1,0,0,0,1,20220721,8,IN
New Visitor,blog.paperspace.com,/blog/image-rotation-opencv,desktop,India,Bhopal,1,1,0,0,0,1,20220721,11,IN
New Visitor,google,/blog/raspberry-video-stream,desktop,India,Pune,1,1,0,0,0,1,20220721,12,IN
New Visitor,google,/blog/amp-search-jekyll,desktop,India,Greater Noida,1,1,0,0,0,1,20220721,13,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220722,12,IN
Returning Visitor,(direct),/blog/ssd-yolo,mobile,India,Bengaluru,1,1,0,0,0,1,20220722,21,IN
Returning Visitor,google,/blog/ssd-yolo,desktop,India,Bengaluru,1,1,0,0,0,1,20220723,5,IN
New Visitor,(direct),/blog/motion-monitor-opencv,mobile,India,Bengaluru,1,1,0,0,0,1,20220723,16,IN
New Visitor,google,/blog/ssd-yolo,desktop,Iraq,Baghdad,1,1,0,0,0,1,20220716,12,IQ
New Visitor,google,/blog/ssd-yolo,desktop,Romania,Botosani,1,1,0,0,0,1,20220716,15,RO
New Visitor,google,/blog/motion-monitor-opencv,desktop,Romania,Bucharest,1,1,90,90,0,0,20220723,15,RO
Returning Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Bandung,1,1,0,0,0,1,20220716,15,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Mataram,1,1,0,0,0,1,20220718,8,ID
New Visitor,google,/blog/ssd-yolo,desktop,Indonesia,Dramaga,1,1,0,0,0,1,20220719,7,ID
