country,countryIsoCode,city,date,device,source,pagePath,sessions
Argentina,AR,Buenos Aires,20200119,desktop,google,/blog/bulma-amp,1
Argentina,AR,Pilar Centro,20200124,desktop,google,/blog/serverless-api-lambda,1
Argentina,AR,Santa Fe,20200124,desktop,(direct),/blog/image-rotation-opencv,1
Australia,AU,Sydney,20200120,desktop,google,/blog/image-preprocessing,1
Australia,AU,Sydney,20200121,desktop,(direct),/blog/image-rotation-opencv,1
Australia,AU,Sydney,20200124,desktop,google,/blog/image-rotation-opencv,1
Austria,AT,Graz,20200124,desktop,google,/blog/image-rotation-opencv,1
Belgium,BE,Roeselare,20200120,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Curitiba,20200122,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Marechal Candido Rondon,20200120,desktop,(direct),/blog/image-rotation-opencv,4
Brazil,BR,Marechal Candido Rondon,20200121,desktop,(direct),/blog/image-rotation-opencv,1
Brazil,BR,Porto Alegre,20200121,desktop,google,/blog/image-rotation-opencv,1
Brazil,BR,Sao Paulo,20200119,desktop,google,/blog/ssd-yolo,1
Brazil,BR,Sao Paulo,20200126,desktop,(direct),/blog/ssd-yolo,1
Canada,CA,Edmonton,20200124,desktop,google,/blog/ssd-yolo,1
Canada,CA,Kelowna,20200120,desktop,google,/blog/bulma-amp,1
Canada,CA,North Vancouver,20200125,desktop,(direct),/blog/withings-data,1
Canada,CA,North Vancouver,20200125,desktop,duckduckgo,/blog/serverless-api-lambda,1
Chile,CL,Santiago,20200126,desktop,google,/blog/music-voice-cotrol,1
China,CN,Beijing,20200119,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Beijing,20200120,desktop,google,/blog/grafana-dashboard,1
China,CN,Changchun,20200124,desktop,(direct),/,1
China,CN,Shanghai,20200120,desktop,(direct),/blog/image-rotation-opencv,1
China,CN,Shanghai,20200123,desktop,cn.bing.com,/blog/ssd-yolo,1
Colombia,CO,Medellin,20200126,mobile,google,/blog/ssd-yolo,1
Croatia,HR,Zagreb,20200120,desktop,duckduckgo,/blog/monitoring-grafana,1
Czechia,CZ,Brno,20200124,desktop,(direct),/blog/ssd-yolo,1
Denmark,DK,Hjorring,20200123,desktop,google,/blog/motion-monitor-opencv,1
France,FR,(not set),20200119,desktop,(direct),/blog/document-detection,1
France,FR,(not set),20200119,desktop,google,/blog/document-detection,1
France,FR,Drusenheim,20200121,desktop,(direct),/,1
France,FR,Drusenheim,20200121,desktop,fr.linkedin.com,/,1
France,FR,Paris,20200119,mobile,google,/blog/music-voice-cotrol,1
France,FR,Paris,20200120,desktop,(direct),/budget,1
France,FR,Paris,20200120,mobile,(direct),/blog/document-detection,1
France,FR,Paris,20200121,desktop,(direct),/,1
France,FR,Paris,20200121,desktop,google,/blog/image-rotation-opencv,1
France,FR,Paris,20200121,mobile,feedburner,/,1
France,FR,Paris,20200125,mobile,feedburner,/,1
France,FR,Paris,20200126,desktop,(direct),/,1
France,FR,Paris,20200126,mobile,feedburner,/blog/motion-monitor-opencv,1
France,FR,Saint-Denis,20200125,desktop,(direct),/,1
Germany,DE,(not set),20200123,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Berlin,20200121,desktop,google,/blog/ssd-yolo,1
Germany,DE,Bremen,20200120,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Calw,20200126,desktop,google,/blog/image-preprocessing,1
Germany,DE,Hamburg,20200120,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Hamburg,20200120,desktop,google,/blog/music-voice-cotrol,1
Germany,DE,Munich,20200121,desktop,google,/blog/image-rotation-opencv,1
Germany,DE,Nuremberg,20200125,mobile,google,/blog/image-rotation-opencv,2
Germany,DE,Olching,20200119,desktop,medium.com,/blog/monitoring-grafana,1
Germany,DE,Willich,20200125,desktop,google,/blog/ssd-yolo,1
Germany,DE,Witten,20200124,desktop,google,/blog/ssd-yolo,1
Hungary,HU,Budapest,20200124,desktop,google,/blog/image-rotation-opencv,1
Hungary,HU,Pecs,20200125,mobile,google,/blog/ssd-yolo,1
India,IN,Belgaum,20200120,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200120,desktop,google,/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200121,desktop,google,/blog/ssd-yolo,1
India,IN,Bengaluru,20200122,desktop,(direct),/blog/image-rotation-opencv,1
India,IN,Bengaluru,20200123,desktop,(direct),/blog/image-rotation-opencv,1
